LON,LAT,EDO,CLAVE,ESTACION,sep-24
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",170.20
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",120.00
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",465.00
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",152.50
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",64.40
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",321.06
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",136.03
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",387.11
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",387.61
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",200.81
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",156.00
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",215.39
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",280.90
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",322.02
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",103.01
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",7.70
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",35.00
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",232.01
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",121.00
-96.554167,19.404167,VER,IDOVC,"Idolos, Ver.",229.91
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",128.00
-94.666667,17.95,VER,JALVC,"Jaltipán, Ver.",330.10
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",325.01
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",325.50
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",296.50
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",177.43
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",360.71
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",141.20
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",131.00
-97.236944,18.925278,VER,LOMAGRANDE,"Loma Grande, Ver. SMN*",123.50
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",546.00
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",142.21
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",152.20
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",184.80
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",316.76
-97.097778,20.421944,VER,MRRVC,"El Morro, Ver. PC",25.50
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",357.90
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",70.60
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",608.70
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",189.40
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",121.93
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",295.01
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",125.50
-96.210833,18.931389,VER,PEPVC,"La Pepehua Protección Civil, Ver.",138.42
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",29.21
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",200.21
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",40.50
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",55.31
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",23.00
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",41.71
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",265.54
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",123.08
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",105.81
-95.183333,18.45,VER,SIHVC,"Sihuapán, Ver.",150.30
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",305.14
-97.293056,19.696944,VER,SNTVC,"Santa Ana, Ver. PC",73.82
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",429.00
-95.212778,18.450833,VER,STXVC,"San Andrés Tuxtla AC, Ver.",159.00
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",270.00
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",156.50
-96.356389,18.449167,VER,TBPVC,"Tierra Blanca AC, Ver.",232.10
-96.797778,19.674444,VER,TEPVC,"Tepetlán, Ver.",19.30
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",160.37
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",298.00
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",58.80
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",339.40
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",328.42
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",295.36
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",235.91
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",114.11
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",315.12
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",223.40
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",149.52
-96.916111,19.536944,VER,XCNVC,"Xalapa Constituyentes PC, Ver.",121.20
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",110.00
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",95.60
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",90.85
-96.898056,19.556667,VER,XMNVC,"Xalapa Minas PC, Ver.",149.00
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",143.11
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,143.21
-96.923889,19.527222,VER,XPMVC,"Xalapa Palacio PC, Ver.",107.00
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",176.90
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",265.30
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",4.00
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",163.00
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",148.52
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",284.00
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",88.20
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",337.50
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",71.01
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",156.09
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",38.70
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",213.80
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",65.20
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",149.81
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",330.13
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",304.60
-89.299444,21.102222,YUC,MTOYC,"Motul, Yuc.",168.81
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",183.01
-89.394722,20.290556,YUC,OXKYC,"Oxkutzcab, Yuc.",228.06
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",278.03
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",21.70
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",195.50
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",258.22
-88.216667,20.683333,YUC,VALLADOLIDob,"Observatorio de Valladolid, Yuc. SMN*",148.60
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",190.80
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",120.80
-102.733889,23.602222,ZAC,CFPZC,"Cañitas de Felipe Pescador, Zac",36.00
-102.896111,21.997222,ZAC,CHIZC,"El Chique, Zac.",147.40
-101.389444,24.621389,ZAC,CORZC,"Concepción del Oro, Zac.",88.00
-103.098333,23.693333,ZAC,ELCZC,"El Cazadero, Zac.",53.67
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",46.03
-103.35,21.645833,ZAC,EXCZC,"Miguel Alemán, Zac.",167.73
-102.506667,22.745556,ZAC,GPEZC,"Guadalupe, Zac.",35.63
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",50.50
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",18.40
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",68.56
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",58.41
-103.382778,22.845278,ZAC,LOBZC,"Manuel Felgueres, Zac.",47.90
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",3.50
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",72.52
-103.443056,24.2875,ZAC,MGAZC,"Miguel Auza, Zac.",51.12
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",112.31
-102.798056,22.347778,ZAC,PALZC,"Palomas, Zac.",49.05
-101.399167,22.117778,ZAC,PINZC,"Pino Suárez, Zac.",1.50
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",101.52
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",34.01
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",15.32
-103.506111,24.288611,ZAC,SGOZC,"Santiago, Zac.",68.26
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",104.81
-103.495833,22.326667,ZAC,STEZC,"Independencia Nacional, Zac.",74.93
-103.108889,22.923611,ZAC,STRZC,"Santa Rosa, Zac.",43.82
-102.864167,22.120556,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",55.53
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",62.00
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",153.62
-101.917222,22.520278,ZAC,VGOZC,"Villa González Ortega, Zac.",32.01
-101.715833,22.347222,ZAC,VHGZC,"Villa Hidalgo, Zac.",31.71
-103.3375,21.588889,ZAC,VILZC,"José María Morelos, Zac.",158.41
-102.506111,22.746667,ZAC,ZA2ZC,"Zacatecas, Zac. SMN*",16.04
