LON,LAT,EDO,CLAVE,ESTACION,jul-24
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",30.05
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",32.01
-105.28,28.984444,CHIH,LLNCH,"El Granero, Chih.",60.61
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",19.51
-105.254167,26.546389,CHIH,PAGCH,"Pico del Aguila, Chih.",51.04
-105.675556,26.917778,CHIH,PRRCH,"Observatorio de Parral, Chih.",197.92
-106.085556,28.656944,CHIH,QIJCH,"Observatorio de Chihuahua, Chih.",72.01
-107.85,28.95,CHIH,TMCCH,"Observatorio de Temósachic, Chih.",59.23
-107.384167,29.5625,CHIH,TNTCH,"El Tintero, Chih.",58.03
-107.9125,27.216667,CHIH,URECH,"Urique, Chih.",193.92
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",163.7
-92.114167,17.248889,CHIS,AGUAAZUL,"Agua Azul, Chis. SGT*",152
-92.034722,16.737778,CHIS,ALTAMIRANO,"Altamirano, Chis. SGT*",172.8
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario Domínguez, Chis.",216.9
-93.8975,16.241111,CHIS,AROCP,"Observatorio de Arriaga, Chis.",303.2
-92.874722,17.189444,CHIS,ARROYOGRANDE,"Arroyo Grande, Chis. SGT*",181.5
-93.427222,17.253611,CHIS,AZAPACCFE,"Aza-Pac, Chis. CFE*",223.1
-93.026389,16.9525,CHIS,BOMBANA,"Bombana, Chis. SGT*",129.6
-93.15,16.641944,CHIS,BOQCP,"Boquerón, Chis.",123.7
-92.731389,15.365556,CHIS,CACCP,"Cacaluta, Chis.",603.81
-92.479167,16.308333,CHIS,CASCP,"Cascajal, Chis.",234.4
-92.483056,15.969167,CHIS,CATARINITAS,"Catarinitas, Chis. SGT*",132.8
-92.618056,16.963333,CHIS,CHALCHIHUITAN,"Chalchihuitán, Chis. SGT*",360.2
-93.131389,17.341389,CHIS,CHAPULTENANGO,"Chapultenango, Chis. SGT*",584
-91.710278,16.383056,CHIS,CHAYABE,"Finca Chayabé, Chis. SGT*",567.8
-92.715556,16.578056,CHIS,CHIAPILLA,"Villa de Chiapilla, Chis. SGT*",93.8
-92.281389,15.750278,CHIS,CHICOMUSELO,"Chicomuselo, Chis. SGT*",195.6
-93.100556,16.941667,CHIS,CHICP,"Manuel Moreno Torres, Chis.",188.2
-92.283333,15.75,CHIS,CHMCP,"Chicomuselo, Chis.",229.4
-93.466944,16.441389,CHIS,COBREGONCFE,"Cristóbal Obregón, Chis. CFE*",91.5
-92.1,16.2,CHIS,COOCP,"Observatorio de Comitán, Chis.",113.7
-93.906111,16.2425,CHIS,CREDARRIAGA,"Cred Arriaga, Chis. PC*",287.08
-92.135556,16.224444,CHIS,CREDCOMITAN,"Cred Comitan, Chis. PC*",80.37
-92.113056,15.435833,CHIS,CUILCOCFE,"Cuilco, Chis. CFE*",207.2
-92.965278,15.727778,CHIS,CUXTEPEQUES,"Finca Cuxtepeques, Chis. SGT*",75.9
-92.575,15.204167,CHIS,DESCP,"Despoblado, Chis.",634.6
-92.925278,16.108333,CHIS,DORADOCFE,"El Dorado, Chis. CFE*",256.1
-92.590833,16.686111,CHIS,ELAGUAJE,"El Aguaje, Chis. SGT*",133.4
-92.828611,16.787778,CHIS,ELBURRERO,"El Burrero, Chis. SGT*",239.7
-92.95,15.495833,CHIS,ELNCP,"El Novillero, Chis.",433.6
-92.808056,15.656667,CHIS,ELTRIUNFO,"El Triunfo, Chis. SMN*",485.4
-92.755278,15.071111,CHIS,ENCRUCIJADA,"La Encrucijada, Chis. SMN*",154.3
-92.829444,17.373056,CHIS,ESCALONCP,"El Escalón, Chis. SGT*",394.1
-92.666667,15.316667,CHIS,ESCCP,"Escuintla, Chis.",600.61
-93.342222,17.216667,CHIS,EZAPATACFE,"Emiliano Zapata, Chis. CFE*",267.8
